RUN	computerdatabase.BasicSimulation	basicsimulation	1617961400051	 	3.5.1
USER	Scenario Name	START	1617961403301
REQUEST		request_1	1617961403353	1617961403853	OK	 
REQUEST		request_1 Redirect 1	1617961403864	1617961404099	OK	 
REQUEST		request_2	1617961411121	1617961411354	OK	 
REQUEST		request_3	1617961413361	1617961413594	OK	 
REQUEST		request_4	1617961416607	1617961416837	OK	 
REQUEST		request_4 Redirect 1	1617961416838	1617961417069	OK	 
REQUEST		request_5	1617961419076	1617961419310	OK	 
REQUEST		request_6	1617961419984	1617961420219	OK	 
REQUEST		request_7	1617961420852	1617961421086	OK	 
REQUEST		request_8	1617961421833	1617961422065	OK	 
REQUEST		request_9	1617961427074	1617961427306	OK	 
REQUEST		request_10	1617961428316	1617961428550	OK	 
REQUEST		request_10 Redirect 1	1617961428563	1617961428795	OK	 
USER	Scenario Name	END	1617961428799
