RUN	gatlingdemostore.DemostoreSimulation	demostoresimulation	1617968078307	 	3.5.1
USER	DemostoreSimulation	START	1617968084693
REQUEST		request_0	1617968084740	1617968085243	OK	 
REQUEST		request_1	1617968094493	1617968094755	OK	 
REQUEST		request_2	1617968103773	1617968104017	OK	 
REQUEST		request_3	1617968114039	1617968114276	OK	 
REQUEST		request_4	1617968125293	1617968125526	OK	 
REQUEST		request_5	1617968134529	1617968134761	OK	 
REQUEST		request_5 Redirect 1	1617968134767	1617968135005	OK	 
REQUEST		request_6	1617968151022	1617968151257	OK	 
REQUEST		request_6 Redirect 1	1617968151258	1617968151496	OK	 
REQUEST		request_7	1617968167502	1617968167737	OK	 
REQUEST		request_7 Redirect 1	1617968167737	1617968167972	OK	 
USER	DemostoreSimulation	END	1617968167979
